pair_id,objective,margin_kind,image_id,target_hit,proxy_target_gradient_cosine,proxy_target_sign_cosine,proxy_target_sign_agreement,proxy_directional_derivative,target_directional_derivative,target_clean_margin,target_actual_margin_change,target_adversarial_margin
P22,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.1364014595746994,0.1106770932674408,0.5553385615348816,30.22291374206543,69.89594268798828,-21.203125,7.953125,-13.25
P22,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.17876651883125305,0.08997663110494614,0.5449883341789246,-25.746612548828125,37.65160369873047,-17.328125,12.328125,-5.0
P22,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.020259637385606766,0.019610971212387085,0.5098055005073547,59.767234802246094,3.800544261932373,-7.375,2.625,-4.75
P22,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,-0.044605057686567307,0.008463541977107525,0.5042317509651184,10.837398529052734,19.626184463500977,-24.875,12.875,-12.0
P22,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.06909702718257904,0.06505103409290314,0.5325255393981934,-79.93992614746094,0.4913604259490967,-12.5625,4.1875,-8.375
P22,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.08417654782533646,0.020687181502580643,0.510343611240387,4.752120018005371,58.58852005004883,-12.375,1.875,-10.5
P22,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,-0.37158554792404175,0.05656091123819351,0.5282804369926453,-15.047567367553711,-35.44001007080078,-10.375,5.125,-5.25
P22,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.015036894008517265,0.04898756742477417,0.5244937539100647,17.166732788085938,56.070037841796875,-14.3125,3.25,-11.0625
P22,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.13675247132778168,0.1105840876698494,0.555292010307312,30.00519371032715,70.08055877685547,-21.203125,7.953125,-13.25
P22,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.17314881086349487,0.09073396772146225,0.5453670024871826,-25.207839965820312,37.70548629760742,-17.328125,9.953125,-7.375
P22,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.017542200163006783,0.020421452820301056,0.5102107524871826,60.101680755615234,4.003745079040527,-7.375,2.25,-5.125
P22,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,-0.04668743163347244,0.009141157381236553,0.5045706033706665,10.813068389892578,19.736568450927734,-24.875,12.875,-12.0
P22,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,-0.015366889536380768,-0.048389676958322525,0.4758051633834839,71.28083801269531,0.2191181182861328,-12.5625,4.1875,-8.375
P22,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.08300972729921341,0.020169008523225784,0.5100845098495483,4.370288372039795,59.398475646972656,-12.375,1.875,-10.5
P22,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,-0.3684532642364502,0.05625532194972038,0.5281276702880859,-14.518799781799316,-35.677337646484375,-10.375,5.125,-5.25
P22,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.015049447305500507,0.04917357861995697,0.5245867967605591,16.755346298217773,58.305667877197266,-14.3125,3.25,-11.0625
