pair_id,objective,margin_kind,image_id,target_hit,proxy_target_gradient_cosine,proxy_target_sign_cosine,proxy_target_sign_agreement,proxy_directional_derivative,target_directional_derivative,target_clean_margin,target_actual_margin_change,target_adversarial_margin
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.060711607336997986,0.03838488832116127,0.5191924571990967,-38.49003219604492,-4.430410861968994,-6.375,3.375,-3.0
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,0.018920179456472397,0.038092583417892456,0.5190463066101074,1.4572430849075317,-4.030848503112793,-9.375,5.25,-4.125
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.007914832793176174,0.011957909911870956,0.5059789419174194,-153.02996826171875,-113.18464660644531,-5.0,3.8684706687927246,-1.1315293312072754
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,1,0.008209632709622383,-0.007746068295091391,0.4961269795894623,-27.056476593017578,-3.7714877128601074,-10.5,12.762124061584473,2.2621238231658936
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,1,0.04792455583810806,0.01411033421754837,0.5070551633834839,-0.017500370740890503,2.2064433097839355,-8.5,10.26422119140625,1.7642215490341187
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,1,-0.02596805803477764,-0.015066965483129025,0.4924665093421936,11.211688995361328,41.853206634521484,-6.25,8.792962074279785,2.5429623126983643
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0016799347940832376,0.02980177104473114,0.5149008631706238,42.621429443359375,-0.8549214601516724,-9.625,6.75,-2.875
P20,semantic_only,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,1,0.03833017870783806,0.008596409112215042,0.504298210144043,6.4429731369018555,4.09145975112915,-9.125,12.849727630615234,3.7247281074523926
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.06181357055902481,0.036817073822021484,0.5184085369110107,-104.03402709960938,8.279060363769531,-6.375,5.5,-0.875
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,0.018401067703962326,0.039248522371053696,0.5196242332458496,2.109160900115967,1.1965628862380981,-9.375,2.0,-7.375
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.007434787694364786,0.012197067961096764,0.5060985088348389,48.50434494018555,14.937043190002441,-5.0,3.125,-1.875
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,1,0.007626605220139027,-0.007825787179172039,0.49608710408210754,2.987236976623535,-6.712338924407959,-10.5,15.375,4.875
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.047486789524555206,0.01318027451634407,0.5065901279449463,4.157309532165527,2.361515998840332,-8.5,8.625,0.125
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,-0.025264374911785126,-0.014668368734419346,0.4926658272743225,-12.893770217895508,-2.598581314086914,-6.25,4.5,-1.75
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,1,0.0017931549809873104,0.029443033039569855,0.5147215127944946,23.077152252197266,7.953370094299316,-9.625,16.0,6.375
P20,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.03791040927171707,0.008157950825989246,0.5040789842605591,-4.281794548034668,9.10528564453125,-9.125,9.75,0.6250001192092896
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.060711607336997986,0.03838488832116127,0.5191924571990967,-102.61355590820312,7.984407901763916,-6.375,2.75,-3.625
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,0.018920179456472397,0.038092583417892456,0.5190463066101074,2.044633388519287,1.1871600151062012,-9.375,2.0,-7.375
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.007914832793176174,0.011957909911870956,0.5059789419174194,49.05732345581055,15.469905853271484,-5.0,2.4147486686706543,-2.5852513313293457
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,1,0.008209632709622383,-0.007746068295091391,0.4961269795894623,3.1541035175323486,-6.663023948669434,-10.5,13.283974647521973,2.7839746475219727
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.04792455583810806,0.01411033421754837,0.5070551633834839,4.683138847351074,2.5869555473327637,-8.5,6.334423065185547,-2.1655771732330322
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,-0.02596805803477764,-0.015066965483129025,0.4924665093421936,-12.981573104858398,-2.1822640895843506,-6.25,3.9185502529144287,-2.3314497470855713
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,1,0.0016799347940832376,0.02980177104473114,0.5149008631706238,22.817033767700195,8.488176345825195,-9.625,12.580269813537598,2.9552700519561768
P20,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.03833017870783806,0.008596409112215042,0.504298210144043,-4.225351333618164,9.077699661254883,-9.125,8.09819507598877,-1.0268052816390991
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.06181357055902481,0.036817073822021484,0.5184085369110107,-120.40518951416016,-15.684825897216797,-6.375,6.75,0.375
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,0.018401067703962326,0.039248522371053696,0.5196242332458496,3.22934627532959,1.97318696975708,-9.375,5.625,-3.75
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.007434787694364786,0.012197067961096764,0.5060985088348389,186.41253662109375,68.218017578125,-5.0,1.875,-3.125
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.007626605220139027,-0.007825787179172039,0.49608710408210754,8.688318252563477,-4.384434700012207,-10.5,3.25,-7.25
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.047486789524555206,0.01318027451634407,0.5065901279449463,6.741233825683594,6.491647243499756,-8.5,9.5,1.0
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,-0.025264374911785126,-0.014668368734419346,0.4926658272743225,-15.956966400146484,11.512812614440918,-6.25,3.25,-3.0
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0017931549809873104,0.029443033039569855,0.5147215127944946,28.638778686523438,0.06646084785461426,-9.625,7.5,-2.125
P20,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,1,0.03791040927171707,0.008157950825989246,0.5040789842605591,16.245494842529297,11.321914672851562,-9.125,10.5,1.375
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.060711607336997986,0.03838488832116127,0.5191924571990967,-118.26073455810547,-15.250606536865234,-6.375,2.999999761581421,-3.375000238418579
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,0.018920179456472397,0.038092583417892456,0.5190463066101074,3.151838779449463,2.073409080505371,-9.375,5.625,-3.75
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.007914832793176174,0.011957909911870956,0.5059789419174194,188.6976776123047,68.56620788574219,-5.0,1.865206003189087,-3.134793996810913
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.008209632709622383,-0.007746068295091391,0.4961269795894623,9.018627166748047,-4.3910017013549805,-10.5,3.25,-7.25
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.04792455583810806,0.01411033421754837,0.5070551633834839,7.300176620483398,6.569189071655273,-8.5,4.0,-4.5
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,-0.02596805803477764,-0.015066965483129025,0.4924665093421936,-16.003570556640625,11.502954483032227,-6.25,3.25,-3.0
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0016799347940832376,0.02980177104473114,0.5149008631706238,28.47279167175293,0.028401613235473633,-9.625,6.4195661544799805,-3.2054340839385986
P20,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,1,0.03833017870783806,0.008596409112215042,0.504298210144043,16.29299545288086,11.279449462890625,-9.125,9.484338760375977,0.35933917760849
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.023302454501390457,0.0251116082072258,0.5125557780265808,75.64874267578125,5.665111064910889,-12.75,12.5,-0.25
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0014929776079952717,-0.006576849613338709,0.4967115819454193,7.43196964263916,2.407522439956665,-12.875,2.875,-10.0
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,-0.00023764569777995348,0.010150936432182789,0.5050754547119141,18.75356674194336,17.61669158935547,-8.25,4.75,-3.5
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018696222454309464,0.018122876062989235,0.5090614557266235,2.0651493072509766,-3.7751731872558594,-13.375,10.375,-3.0
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02637576498091221,0.022374579682946205,0.5111873149871826,-3.6638360023498535,1.0125237703323364,-12.5,12.0,-0.5
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.014944586902856827,0.021510951220989227,0.5107554793357849,3.70292329788208,9.160282135009766,-10.5,11.875,1.375
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.00034020503517240286,0.010336948558688164,0.5051684975624084,32.13135528564453,7.991251468658447,-12.625,13.375,0.75
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04062003642320633,0.02089976891875267,0.5104498863220215,-9.789196968078613,6.843613624572754,-11.75,10.0,-1.75
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.02421415224671364,0.025775939226150513,0.5128879547119141,74.68240356445312,5.66534423828125,-12.75,5.125,-7.625
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0009957724250853062,-0.005115327425301075,0.4974423348903656,7.657932758331299,2.4451119899749756,-12.875,2.875,-10.0
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,5.2604940719902515e-05,0.010629253461956978,0.5053146481513977,18.878559112548828,17.6114444732666,-8.25,4.0,-4.25
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018750976771116257,0.0180431567132473,0.5090215802192688,2.120748996734619,-3.7417426109313965,-13.375,10.375,-3.0
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02635316736996174,0.022587161511182785,0.5112935900688171,-3.9367871284484863,1.0714495182037354,-12.5,6.125,-6.375
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.015267105773091316,0.0219494067132473,0.5109747052192688,3.9790587425231934,9.118537902832031,-10.5,7.25,-3.25
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0003400392597541213,0.011054422706365585,0.5055271983146667,32.40113067626953,8.381551742553711,-12.625,7.375,-5.25
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04036618769168854,0.020846623927354813,0.5104233026504517,-9.64999771118164,6.953100204467773,-11.75,8.784591674804688,-2.9654078483581543
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.023302454501390457,0.0251116082072258,0.5125557780265808,10.913215637207031,-0.3376181125640869,-12.75,10.5,-2.25
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0014929776079952717,-0.006576849613338709,0.4967115819454193,19.604177474975586,0.8524690866470337,-12.875,5.5,-7.375
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,-0.00023764569777995348,0.010150936432182789,0.5050754547119141,4.592502593994141,-10.697366714477539,-8.25,3.75,-4.5
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018696222454309464,0.018122876062989235,0.5090614557266235,4.483687400817871,-4.702600955963135,-13.375,2.0,-11.375
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02637576498091221,0.022374579682946205,0.5111873149871826,-28.137577056884766,1.0364680290222168,-12.5,15.375,2.874999761581421
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.014944586902856827,0.021510951220989227,0.5107554793357849,33.25714874267578,4.4572038650512695,-10.5,9.625,-0.875
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.00034020503517240286,0.010336948558688164,0.5051684975624084,13.90998649597168,28.34762954711914,-12.625,14.25,1.625
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04062003642320633,0.02089976891875267,0.5104498863220215,-0.28522753715515137,1.5127017498016357,-11.75,10.0,-1.7499998807907104
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.02421415224671364,0.025775939226150513,0.5128879547119141,12.192285537719727,-0.196952223777771,-12.75,9.0,-3.75
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0009957724250853062,-0.005115327425301075,0.4974423348903656,19.406837463378906,0.8669348359107971,-12.875,5.5,-7.375
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,5.2604940719902515e-05,0.010629253461956978,0.5053146481513977,4.207991600036621,-10.606466293334961,-8.25,1.75,-6.5
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018750976771116257,0.0180431567132473,0.5090215802192688,4.4568586349487305,-4.652511119842529,-13.375,2.0,-11.375
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02635316736996174,0.022587161511182785,0.5112935900688171,-28.43492317199707,1.0817090272903442,-12.5,9.25,-3.25
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.015267105773091316,0.0219494067132473,0.5109747052192688,33.15324401855469,4.414462089538574,-10.5,6.875,-3.625
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0003400392597541213,0.011054422706365585,0.5055271983146667,13.999147415161133,28.372642517089844,-12.625,8.625,-4.0
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04036618769168854,0.020846623927354813,0.5104233026504517,-0.42798876762390137,1.3400511741638184,-11.75,10.0,-1.7499998807907104
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.023302454501390457,0.0251116082072258,0.5125557780265808,2.7181386947631836,0.9510811567306519,-12.75,7.125,-5.625
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0014929776079952717,-0.006576849613338709,0.4967115819454193,7.485396862030029,-0.006534863263368607,-12.875,2.875,-10.0
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,-0.00023764569777995348,0.010150936432182789,0.5050754547119141,-2.6567025184631348,2.8383359909057617,-8.25,-0.375,-8.625
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018696222454309464,0.018122876062989235,0.5090614557266235,3.6543869972229004,-1.8833987712860107,-13.375,5.0,-8.375
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02637576498091221,0.022374579682946205,0.5111873149871826,-6.273542404174805,4.662123203277588,-12.5,10.5,-2.0
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.014944586902856827,0.021510951220989227,0.5107554793357849,13.735395431518555,9.24029541015625,-10.5,5.125,-5.375
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.00034020503517240286,0.010336948558688164,0.5051684975624084,12.905726432800293,-2.683854103088379,-12.625,8.25,-4.375
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04062003642320633,0.02089976891875267,0.5104498863220215,11.53033447265625,-6.076438903808594,-11.75,6.625,-5.125
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.02421415224671364,0.025775939226150513,0.5128879547119141,3.238413095474243,1.0118308067321777,-12.75,7.125,-5.625
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0009957724250853062,-0.005115327425301075,0.4974423348903656,7.535826683044434,-0.05074578523635864,-12.875,2.875,-10.0
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,5.2604940719902515e-05,0.010629253461956978,0.5053146481513977,-2.824228286743164,2.86653470993042,-8.25,-0.375,-8.625
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018750976771116257,0.0180431567132473,0.5090215802192688,3.567028284072876,-1.8672516345977783,-13.375,5.0,-8.375
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02635316736996174,0.022587161511182785,0.5112935900688171,-6.535956382751465,4.65501070022583,-12.5,8.5,-4.0
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.015267105773091316,0.0219494067132473,0.5109747052192688,13.837935447692871,9.25125789642334,-10.5,5.125,-5.375
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0003400392597541213,0.011054422706365585,0.5055271983146667,13.214764595031738,-2.2659597396850586,-12.625,5.875,-6.75
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04036618769168854,0.020846623927354813,0.5104233026504517,11.238821983337402,-6.060187339782715,-11.75,6.625,-5.125
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.023302454501390457,0.0251116082072258,0.5125557780265808,6.568431854248047,-0.47293615341186523,-12.75,6.125,-6.625
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0014929776079952717,-0.006576849613338709,0.4967115819454193,0.1973203420639038,0.38275814056396484,-12.875,4.5,-8.375
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,-0.00023764569777995348,0.010150936432182789,0.5050754547119141,6.421351909637451,3.8181395530700684,-8.25,1.25,-7.0
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018696222454309464,0.018122876062989235,0.5090614557266235,-4.504887580871582,0.16131842136383057,-13.375,3.0,-10.375
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02637576498091221,0.022374579682946205,0.5111873149871826,-14.138668060302734,2.257380962371826,-12.5,12.625,0.125
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.014944586902856827,0.021510951220989227,0.5107554793357849,6.517426490783691,4.191903114318848,-10.5,8.75,-1.75
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.00034020503517240286,0.010336948558688164,0.5051684975624084,-25.80145835876465,-30.66733169555664,-12.625,7.875,-4.75
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04062003642320633,0.02089976891875267,0.5104498863220215,-29.845300674438477,-3.7268176078796387,-11.75,5.0,-6.75
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.02421415224671364,0.025775939226150513,0.5128879547119141,7.383360862731934,-0.3109455108642578,-12.75,6.125,-6.625
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0009957724250853062,-0.005115327425301075,0.4974423348903656,0.5598095655441284,0.307783842086792,-12.875,4.5,-8.375
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,5.2604940719902515e-05,0.010629253461956978,0.5053146481513977,6.272542476654053,3.8003458976745605,-8.25,1.25,-7.0
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018750976771116257,0.0180431567132473,0.5090215802192688,-4.535815238952637,0.14766061305999756,-13.375,3.0,-10.375
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02635316736996174,0.022587161511182785,0.5112935900688171,-14.544783592224121,2.301302909851074,-12.5,6.5,-6.0
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.015267105773091316,0.0219494067132473,0.5109747052192688,6.693628311157227,4.2423882484436035,-10.5,4.75,-5.75
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0003400392597541213,0.011054422706365585,0.5055271983146667,-25.80697250366211,-30.307830810546875,-12.625,6.5,-6.125
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04036618769168854,0.020846623927354813,0.5104233026504517,-30.028833389282227,-3.9272255897521973,-11.75,5.0,-6.75
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.1364014595746994,0.1106770932674408,0.5553385615348816,15.020455360412598,53.13526153564453,-21.203125,12.328125,-8.875
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.17876651883125305,0.08997663110494614,0.5449883341789246,-22.219348907470703,17.52401351928711,-17.328125,8.453125,-8.875
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.020259637385606766,0.019610971212387085,0.5098055005073547,14.392784118652344,12.71904182434082,-7.375,7.125,-0.25
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,-0.044605057686567307,0.008463541977107525,0.5042317509651184,5.944488525390625,52.544677734375,-24.875,17.75,-7.125
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.06909702718257904,0.06505103409290314,0.5325255393981934,-45.17091751098633,-5.765442371368408,-12.5625,3.5625,-9.0
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.08417654782533646,0.020687181502580643,0.510343611240387,25.073577880859375,-3.3513436317443848,-12.375,3.875,-8.5
